Price,Close,High,Low,Open,Volume
2018-02-15,1.8232146501541138,1.8255164879182022,1.7610594315170982,1.770267859305496,38859347
2018-02-16,1.8623489141464233,1.8646507513870223,1.8186101303405615,1.8301203932753567,28421979
2018-02-19,1.871557593345642,1.8853701292632967,1.8485372744067208,1.8623495949779367,14810417
2018-02-20,1.8301208019256592,1.8876716987575377,1.8071000555693735,1.8577450084446967,23172004
2018-02-21,1.7978918552398682,1.8508387443858174,1.7978918552398682,1.841630748920796,29250251
2018-02-22,1.8531414270401,1.8646512624367053,1.8071001473359098,1.8140063069895755,25171275
2018-02-23,1.899181842803955,1.8991818428039553,1.8416309496526333,1.8600473732827487,21623555
2018-02-26,1.9452227354049683,1.9452227354049683,1.910692155577344,1.910692155577344,25154796
2018-02-27,1.9314104318618774,1.9544305314582329,1.9014837424859723,1.9521286937757183,23246553
2018-02-28,1.8899732828140259,1.9636387568108382,1.880765286992506,1.9360141233071415,26546890
2018-03-01,1.8508390188217163,1.9106921826242114,1.850839018821716,1.9014837551010553,19117551
2018-03-02,1.899181842803955,1.9014836804113253,1.8301206848838114,1.8485368931675323,25942655
2018-03-05,1.8945776224136353,1.9175981505602284,1.8692550414523832,1.899181728042954,10564688
2018-03-06,1.8669532537460327,1.929108035359369,1.8669532537460327,1.9152959334496453,15820549
2018-03-07,1.9014837741851807,1.9014837741851807,1.846235146609368,1.871557299656779,14711935
2018-03-08,1.9544306993484497,1.9751493937348779,1.8738596978007627,1.9014839058279343,42258167
2018-03-09,1.9268065690994263,1.9797533647572105,1.9245047311262615,1.9728472047984311,25791597
2018-03-12,1.9452227354049683,1.9567330004629762,1.9199001522773507,1.9452227354049683,11597773
2018-03-13,1.8853697776794434,1.947524562619972,1.866953353685451,1.9291081386259796,34527691
2018-03-14,1.8416311740875244,1.8991820742524275,1.8301209079159757,1.8899736459687682,20545545
2018-03-15,1.8876718282699585,1.9060882543414044,1.8186106611948816,1.8301209274895354,28160078
2018-03-16,1.9083902835845947,1.9152964440537823,1.8669537514623584,1.8784640189110042,20623233
2018-03-19,1.956733226776123,1.968243062472544,1.9014839481076273,1.9014839481076273,36618971
2018-03-20,1.956733226776123,1.9774514909303846,1.9429209071089992,1.9475247983182826,15882149
2018-03-21,1.9797533750534058,1.9797533750534058,1.9383168457780862,1.9498271124359137,15396603
2018-03-22,1.9774515628814697,2.0027739345128133,1.9452230311652787,1.9797534008966535,18484085
2018-03-23,1.9682427644729614,1.9912632937661041,1.9429206129432885,1.954430446897076,10721632
2018-03-26,2.0096793174743652,2.011981154599451,1.9751487457491916,1.9774507982206266,10444430
2018-03-27,1.9705455303192139,2.018888223348751,1.9590352627662544,2.0050759022851996,16853633
2018-03-28,1.9083902835845947,1.9751496194402962,1.8830679105440182,1.9613370831554768,21590008
2018-03-29,1.9705455303192139,1.9728473684833594,1.9199005684326387,1.9222024065967844,17859252
2018-04-02,1.912994384765625,1.9889617104518678,1.9037859565247714,1.9705452846629996,24848363
2018-04-03,1.9314104318618774,1.9521286937757183,1.8968796364281406,1.933712269544392,11026496
2018-04-04,1.9083902835845947,1.9106925524207683,1.8462354854012404,1.8830679105440182,13609403
2018-04-05,1.912994384765625,1.961336856422146,1.8991820654239737,1.961336856422146,9783696
2018-04-06,1.8945776224136353,1.9222018254967845,1.8807653055256797,1.9106919921162504,12662049
2018-04-09,1.8485370874404907,1.9199003058143531,1.843932981049091,1.9014838802487541,16806353
2018-04-10,1.8531414270401,1.8784637970904556,1.8278188416433259,1.8761615285261481,17379788
2018-04-11,1.8899732828140259,1.8991817093283039,1.8416308202216938,1.8531410841815674,9740536
2018-04-12,1.9337126016616821,1.9452230841296003,1.8899738019464958,1.8899738019464958,12841554
2018-04-13,1.8830673694610596,1.9337121009898912,1.8784634791509331,1.9222018368486193,17512013
2018-04-16,1.8255159854888916,1.903785339011224,1.8255159854888916,1.8807650295884466,20058430
2018-04-17,1.8646509647369385,1.8899733307444662,1.8416308669261507,1.8485368101308333,13435980
2018-04-18,1.89687979221344,1.9106923268677196,1.869255368944137,1.8853699568163935,20892980
2018-04-19,1.9429206848144531,1.952128681525934,1.873859525073147,1.8922759491889085,28296816
2018-04-20,1.9383167028427124,1.956733128137172,1.9129943334092439,1.9222021153636466,13361039
2018-04-23,1.9337126016616821,1.9452230841296003,1.9083902293408639,1.9429210307053044,10023820
2018-04-24,1.8922760486602783,1.9682429407455508,1.8784637298473843,1.9429207869480674,19054577
2018-04-25,1.880765438079834,1.8968795935717748,1.8669533355647987,1.8738594944955145,8595433
2018-04-26,1.9175984859466553,1.9337124277748232,1.8807656344700705,1.8807656344700705,13608814
2018-04-27,1.9452227354049683,1.9452227354049683,1.9152960462541475,1.9337122550005608,20787043
2018-04-30,1.9475245475769043,1.963638918447177,1.933712229688099,1.9521286535398392,15253784
2018-05-02,1.8913201093673706,1.9622754151882127,1.8888734812321493,1.9573819300363313,28373915
2018-05-03,1.8717464208602905,1.9182344216237874,1.8521725920571381,1.9084476788833131,23203981
2018-05-04,1.930468201637268,1.9818493496784462,1.8546197367015214,1.8570663653943074,36241128
2018-05-07,1.9255751371383667,1.9696165231885323,1.9157883913420928,1.9427023428245422,10316913
2018-05-08,1.9157875776290894,1.9451482603103147,1.8913201513268652,1.9329145471592026,9622043
2018-05-09,1.9060007333755493,1.932914907322966,1.8913205037402627,1.9280211922692223,9104913
2018-05-10,1.940255045890808,1.950042247813884,1.9060008691268033,1.920681099807661,11477907
2018-05-11,1.9353619813919067,1.9622759278777004,1.908447920465364,1.9427019821560336,14000194
2018-05-14,1.930468201637268,1.972062606025811,1.9060007703019541,1.9500421467055191,21599817
2018-05-15,1.9108942747116089,1.928021132460997,1.874193587321124,1.9084477605828583,22261729
2018-05-16,1.9671686887741089,1.9989761136598756,1.9402545202018566,1.9402545202018566,24766752
2018-05-17,1.9108942747116089,1.984296221696276,1.9060006742504103,1.9769562215470664,23739945
2018-05-18,1.874193549156189,1.920680864318734,1.8350457762304375,1.903554121358844,22949536
2018-05-21,1.8962140083312988,1.9378082953669749,1.881533664998664,1.9108942372231965,38194296
2018-05-22,1.994083046913147,2.0038702482382917,1.913340982015958,1.9182345826785303,41617246
2018-05-23,1.9916359186172485,2.0454640215794475,1.9891889473793027,1.9965294033303047,37399375
2018-05-24,1.9965300559997559,2.001423313431009,1.9500421649101618,1.9696161101611458,25715086
2018-05-25,1.9011075496673584,2.023443549572904,1.8839801205820876,2.006316578250568,27314542
2018-05-28,1.7836641073226929,1.8962139359678676,1.776323993156858,1.8913203357894228,18854473
2018-05-29,1.8252588510513306,1.8693002309871871,1.7983452466276346,1.8350460532519186,25027475
2018-05-30,1.8766402006149292,1.8766402006149292,1.8056853362133272,1.8105783647293847,34858843
2018-06-01,1.8595125675201416,1.9084475364175952,1.8179182845541013,1.8839799947485054,25286629
2018-06-04,1.8766402006149292,1.8864269442915176,1.8497261405209566,1.8741936863569004,10203717
2018-06-05,1.79100501537323,1.913341518581773,1.7616444331307906,1.8717471029132373,27563887
2018-06-06,1.7176029682159424,1.8105782880543808,1.6882418229036094,1.7885578296127234,43352851
2018-06-07,1.6662217378616333,1.7078161499118176,1.6075005784849836,1.6735619686142893,32406592
2018-06-08,1.6662217378616333,1.6857956865353825,1.60260697687578,1.671115339470837,23545335
2018-06-11,1.649094820022583,1.7053694588778794,1.6295208733727347,1.6784553966750921,12596329
2018-06-12,1.6221805810928345,1.6662213840532365,1.6123933799526589,1.6417544111694757,16048510
2018-06-13,1.641754150390625,1.6564344920060714,1.6050530102501992,1.641754150390625,13284333
2018-06-14,1.636860728263855,1.666221300240841,1.6148402706709313,1.649094557412589,21494861
2018-06-15,1.663775086402893,1.663775086402893,1.5952667294389653,1.6221807922123694,27535441
2018-06-18,1.6050533056259155,1.6515411961441087,1.5952665620022088,1.639307480512613,14457882
2018-06-19,1.6564348936080933,1.6686686099542953,1.580586310024648,1.5952666551993386,17248936
2018-06-20,1.6833490133285522,1.6857955278008745,1.631967402898053,1.6711151821186303,13717302
2018-06-21,1.6172869205474854,1.678455151573727,1.6172869205474854,1.6735615511851127,9689333
2018-06-22,1.6123932600021362,1.644200917476622,1.5977129171469533,1.6368606888286636,9248320
2018-06-25,1.6784553527832031,1.688241982529942,1.6172871144242498,1.619733628809995,15348343
2018-06-26,1.7958977222442627,1.800791321839956,1.683348479205614,1.688241506597711,35099164
2018-06-27,1.7224961519241333,1.793451591926042,1.702922778074741,1.7836643900179663,15631823
2018-06-28,1.7616442441940308,1.7665377312633312,1.7053696006601324,1.7102630877294327,14853969
2018-06-29,1.7861111164093018,1.7910042586135835,1.7396232327893353,1.7689838026259446,15064471
2018-07-02,1.82036554813385,1.82036554813385,1.7591973135741092,1.7689840571537363,10821096
2018-07-03,1.8228119611740112,1.8595127625435128,1.8056852180808294,1.8105782462767726,11806901
2018-07-04,1.8595125675201416,1.8595125675201416,1.8179182845541013,1.8374921118960663,6101984
2018-07-05,1.8766402006149292,1.9060007749669308,1.8325992818665542,1.8839803155927433,16084411
2018-07-06,1.8913201093673706,1.893766623061873,1.849725714457817,1.8888734812321493,8129113
2018-07-10,1.9084481000900269,1.9084481000900269,1.866853690398084,1.8937672960947605,10967642
2018-07-11,1.8619601726531982,1.9060009817385748,1.8619601726531982,1.8937672647138064,9460195
2018-07-12,1.8815346956253052,1.8962150469992274,1.857067252600768,1.8717474895338906,9972225
2018-07-13,1.9280211925506592,1.9451486230375468,1.8497261004275678,1.8839802747568846,19357479
2018-07-16,1.9206812381744385,1.9622761054791418,1.9084480931949461,1.9255749539292732,14940289
2018-07-17,1.9255751371383667,1.947595601281909,1.910894789562415,1.910894789562415,13359666
2018-07-18,1.888873815536499,1.9451485614208237,1.8839802150777993,1.9353618182663819,9910428
2018-07-19,1.9353619813919067,1.9353619813919067,1.8717466577964894,1.8864270026469905,23111777
2018-07-20,1.9720630645751953,2.011210963814472,1.950042600134646,1.9671695771702857,22783764
2018-07-23,1.9598292112350464,1.9965303642469856,1.9524889806326584,1.9671694418374341,7936660
2018-07-24,2.0014233589172363,2.0258907910370363,1.9745091835854567,1.9818494132213966,14286813
2018-07-25,2.052804946899414,2.0723788945920445,2.006317050010938,2.0112107658156173,19645471
2018-07-26,2.0014233589172363,2.065038453547218,1.9818494132213966,2.0430175357579,10144471
2018-07-27,1.994083046913147,2.035677450917199,1.974509102025834,2.0087632766971435,12552777
2018-07-30,2.0038702487945557,2.020996992812732,1.9818493319087274,1.9989765336898806,7937837
2018-07-31,2.0136568546295166,2.0479110269674208,1.9794026822916124,1.9940829110755869,11291536
2018-08-01,1.9916359186172485,2.020996369132749,1.9794022068346084,2.016102884419693,12513345
2018-08-02,1.989189863204956,2.0136572980350755,1.9720628877053954,1.9842966051204554,7585302
2018-08-03,2.043017625808716,2.0503578557681936,1.9965301893765466,1.9989767038148647,11442790
2018-08-06,2.0454652309417725,2.0895061616352324,2.0332315119260596,2.0552517483912367,11673498
2018-08-07,2.0576977729797363,2.0968454312654203,2.030784058315262,2.0674849736529985,18920978
2018-08-08,2.033231019973755,2.089505656066946,2.0209970750365644,2.0601449664147813,14335662
2018-08-09,1.981849193572998,2.060144738797362,1.9573822219278691,2.057697766975082,17670134
2018-08-10,1.9011075496673584,1.962275664060865,1.8962139494541095,1.9573821782883498,14001567
2018-08-13,1.9255751371383667,1.9255751371383667,1.8741940922836917,1.888874325418873,11898909
2018-08-14,1.9573825597763062,1.9647225609841559,1.9108945503177717,1.9353620983897333,14363127
2018-08-15,1.93291437625885,1.957381800397765,1.8986600969050809,1.9035536961735753,14960495
2018-08-16,2.0185506343841553,2.0430176096255916,1.9402550776514267,1.9451487931338225,29763262
2018-08-17,2.006316900253296,2.0503578215113225,1.945148776042645,2.0112106156926925,25229148
2018-08-20,1.9867432117462158,1.994083442535245,1.9451490283714512,1.9867432117462158,18661040
2018-08-21,1.874193549156189,1.9794026953684671,1.871746462873572,1.9696159524083192,21479363
2018-08-22,1.9108942747116089,1.9182345037422974,1.8130253553876043,1.874193587321124,42538115
2018-08-23,1.8179185390472412,1.9133409463925555,1.8179185390472412,1.9084478035840626,28403930
2018-08-24,1.8081319332122803,1.8497262251652542,1.7787713575167257,1.8423861098515533,65558081
2018-08-27,1.8546199798583984,1.869300326143563,1.8130256844572252,1.817918828043586,19646845
2018-08-28,1.8301523923873901,1.8717466843129382,1.8032383310795643,1.8570664536952162,16708459
2018-08-29,1.8472800254821777,1.8790871209661009,1.8179189870219234,1.827706076135855,19503241
2018-08-30,1.8007917404174805,1.8570663750173275,1.7861113959809662,1.839939516316095,22194046
2018-08-31,1.8252588510513306,1.8448326832487345,1.7885580444270466,1.7983452466276346,22765911
2018-09-03,1.8032382726669312,1.8570663935389187,1.7934515288659738,1.8301523331029248,21416781
2018-09-04,1.7273894548416138,1.8081316250576778,1.717602826825837,1.8081316250576778,30938969
2018-09-05,1.7714306116104126,1.7885574660581982,1.7127090195663464,1.724942732259159,20417440
2018-09-06,1.7738778591156006,1.8032384365084027,1.73717705154403,1.7958983207703914,17725065
2018-09-10,1.7714306116104126,1.817918147639514,1.7567499274976026,1.7983446650938832,15928840
2018-09-11,1.7176029682159424,1.764090857016643,1.712709367703393,1.7445170271701491,20517884
2018-09-12,1.7224961519241333,1.7518572998853568,1.7224961519241333,1.742070097977281,16237235
2018-09-13,1.6662217378616333,1.7469639328185498,1.6662217378616333,1.7420703312093462,19463612
2018-09-14,1.663775086402893,1.6955827503832652,1.6270738212155529,1.6857955479693292,19982705
2018-09-17,1.7029224634170532,1.7127092057537785,1.6588810929352205,1.6662212069081292,14367835
2018-09-18,1.7836641073226929,1.7836641073226929,1.69068879383203,1.7176028509487127,32621017
2018-09-19,1.7494096755981445,1.7812173281579315,1.7322828213880987,1.7591968744979722,19535414
2018-09-20,1.7543039321899414,1.778771480841907,1.7396237005447346,1.766537649295545,11208355
2018-09-21,1.810578465461731,1.8325993838240444,1.7518573134907502,1.7616440577118284,24365171
2018-09-24,1.7567507028579712,1.8105787191417553,1.751857558943358,1.8081322044048325,17325642
2018-09-25,1.7494096755981445,1.7689836156349366,1.7029222546550582,1.734729449451982,22893821
2018-09-26,1.7518572807312012,1.7738777409187265,1.744517165482276,1.7518572807312012,15601415
2018-09-27,1.7543039321899414,1.7934517124871139,1.7494103309069413,1.7640911347559416,18246707
2018-09-28,1.7518572807312012,1.7714311121295847,1.7298368205436758,1.7396235645817428,17808833
2018-10-01,1.715155839920044,1.7616438420247935,1.7053692113379444,1.7616438420247935,11801015
2018-10-02,1.839938998222351,1.8423855117981751,1.7543032410999817,1.7567498691165193,33328835
2018-10-03,1.930468201637268,1.9867428359455088,1.8937670546342973,1.9329149447707994,43531964
2018-10-04,1.969616174697876,1.9818494331175924,1.8766402750314795,1.8766402750314795,26471753
2018-10-05,2.116419553756714,2.194715105828129,2.033230973138727,2.0430174879948555,85153526
2018-10-08,2.493215322494507,2.642465716166371,2.405133040403045,2.642465716166371,129406648
2018-10-09,2.547044038772583,2.569064502056583,2.424707546719781,2.4589619567550525,77956072
2018-10-10,2.4173669815063477,2.5152360150110593,2.3806662942133743,2.507895785999873,60219432
2018-10-11,2.483428478240967,2.525022645922471,2.4100264269264158,2.483428478240967,51402119
2018-10-15,2.520129919052124,2.6302326858390837,2.505449687476106,2.569064329480873,65034672
2018-10-16,2.6155524253845215,2.6155524253845215,2.5568305842027366,2.5739580167622713,39898317
2018-10-17,2.593531847000122,2.625338822896338,2.434494449822505,2.446727708421316,66100911
2018-10-18,2.5348105430603027,2.6057661129235257,2.529917513246632,2.6057661129235257,34586349
2018-10-19,2.5812976360321045,2.6106583233965073,2.4785351158159554,2.605765295118487,43267317
2018-10-22,2.5812976360321045,2.635125753601409,2.5568302058272026,2.6155520383189677,43615929
2018-10-23,2.6179988384246826,2.622892325000184,2.5250232801346786,2.5445972264366823,38933307
2018-10-24,2.5788519382476807,2.649807050540301,2.559278216769033,2.6179993812049758,42064733
2018-10-25,2.762356996536255,2.774590258586105,2.5886388618365546,2.5984260665685115,59107484
2018-10-26,2.9483070373535156,2.997241669017628,2.762355940569147,2.777036169851344,75887353
2018-10-29,2.786822557449341,2.8308639263202044,2.7427816463413803,2.7941625567130335,87242256
2018-10-30,2.7550151348114014,2.8063967361665227,2.6571461045889158,2.786822792793143,66195862
2018-10-31,2.6987404823303223,2.786822768995421,2.6816135109063395,2.7672488257891907,34802343
2018-11-01,2.6889541149139404,2.7721429273883897,2.6791669130633275,2.715868290578998,43100956
2018-11-05,2.813737154006958,2.8577780753760273,2.7281020545539345,2.747675314190344,41393012
2018-11-06,2.8259708881378174,2.860225065462539,2.7696962499905986,2.806397170615765,20604203
2018-11-07,2.803950309753418,2.9042658653396773,2.7990568233576987,2.8626716887390566,27069317
2018-11-08,2.7281017303466797,2.8895853946845764,2.7183145294878224,2.840650992560634,34699937
2018-11-09,2.762356996536255,2.772143743505076,2.654700719945112,2.7403360719913117,25226990
2018-11-12,2.7941627502441406,2.840650865049942,2.777036007815464,2.806396693548187,27465601
2018-11-13,2.774590015411377,2.8406518677300436,2.755016065426128,2.7941637365150775,16916803
2018-11-14,2.7941627502441406,2.811290179317219,2.691400235738876,2.8015029788976884,23670498
2018-11-16,2.8797991275787354,2.8944793590897615,2.806397283379057,2.8137372846938127,29965327
2018-11-19,2.850437641143799,2.887139016670541,2.8235236958187677,2.887139016670541,14428259
2018-11-21,2.83575701713562,2.8455442170952105,2.764802163463521,2.789269133395942,16097751
2018-11-22,2.9899017810821533,3.021708986303014,2.83331112499526,2.8479913559524643,45228137
2018-11-23,3.0094752311706543,3.068196374195899,2.9605406019940803,2.989901287947437,31444525
2018-11-26,2.960540771484375,3.107344209655623,2.9434135701835316,3.033942376129258,30700610
2018-11-27,3.036388874053955,3.073089556206444,2.838203862918127,2.870011059748565,40323046
2018-11-28,3.051069974899292,3.0828771808386275,3.0192625400784445,3.0535167182610117,26309512
2018-11-29,3.090217351913452,3.117131299496915,3.031496198998039,3.033942713431529,18081328
2018-11-30,3.1097912788391113,3.151385457168972,3.0681968716277446,3.0951108190416265,27541130
2018-12-03,3.095111131668091,3.168513209188097,3.095111131668091,3.1342590284155762,31579693
2018-12-04,3.0657505989074707,3.1269187284563533,3.0437301363566998,3.1146850109939668,23443714
2018-12-05,3.0388362407684326,3.0902173933086403,2.9996885760855787,3.075537162103514,15843894
2018-12-06,3.016815662384033,3.029049607529392,2.9458603369351635,3.01436869024976,17558704
2018-12-07,2.9850075244903564,3.0584093469869926,2.9654335830878145,3.0119214650374038,25720187
2018-12-10,2.9825620651245117,3.0339432256511034,2.9556481129971757,2.9825620651245117,14794919
2018-12-11,3.0217084884643555,3.0461759174977665,2.9727738592790023,3.0168152315391423,15576501
2018-12-12,3.080430746078491,3.1293651568162657,3.0388363367343203,3.046176567009442,23939657
2018-12-13,3.126918077468872,3.1367048205197725,3.0608562458068054,3.082876703773177,16636854
2018-12-14,3.1489384174346924,3.1758525892401708,3.0951103027052045,3.112237731826522,15031316
2018-12-17,3.0657505989074707,3.1734066259318965,3.0657505989074707,3.1562794214845558,16444793
2018-12-18,3.095111131668091,3.158726463882755,3.065750666870535,3.068197181535724,14363715
2018-12-19,3.1856398582458496,3.261488905860607,3.1073447538042154,3.122025214632878,35833858
2018-12-20,3.310422897338867,3.3936114724127444,3.2101068924415084,3.2101068924415084,35702613
2018-12-21,3.27372145652771,3.376483973430475,3.2370207701666613,3.3177628294765023,40079979
2018-12-26,3.2672953605651855,3.304395841881887,3.2227752457289083,3.2672953605651855,14373132
2018-12-27,3.3217082023620605,3.3983820507134337,3.2648212730029544,3.2697682341228522,19364934
2018-12-28,3.4280624389648438,3.4280624389648438,3.339021771999382,3.353861728912415,20444513
2019-01-02,3.53688907623291,3.6110897809714393,3.413221543497761,3.4255885975546154,23390156
2019-01-03,3.4626898765563965,3.5294700405799118,3.405802478882368,3.4824763347427856,31532806
2019-01-04,3.4280624389648438,3.5245225059572816,3.405801925165754,3.4973161882171735,25346660
2019-01-07,3.3266546726226807,3.4750553863084965,3.2574009291120345,3.428062154751367,36921480
2019-01-08,3.3093409538269043,3.3612816095242657,3.2203002925178876,3.3266547370978263,39714103
2019-01-09,3.3612821102142334,3.4181690407557914,3.2648213408655584,3.339022057257066,45149272
2019-01-10,3.4206416606903076,3.509682321892939,3.371174832352669,3.437955443940543,40112349
2019-01-11,3.4280624389648438,3.4626893135910084,3.3563348622547404,3.420641882078787,25514002
2019-01-14,3.4478492736816406,3.4824761521216216,3.378595285429837,3.4206422588294942,28872016
2019-01-15,3.4206416606903076,3.4750554495078716,3.388488384231103,3.4651622226634244,19530510
2019-01-16,3.3785951137542725,3.4058021272239567,3.334075240373915,3.403328993734906,26633994
2019-01-17,3.477529764175415,3.4997898183909175,3.351388608590787,3.358808703786571,27456381
2019-01-18,3.433009386062622,3.5220500706757054,3.415696292375856,3.494843284799654,21253167
2019-01-21,3.4874229431152344,3.4874229431152344,3.39590913112684,3.4651628892185564,13863652
2019-01-22,3.4800026416778564,3.549256627034981,3.4478491295683873,3.4849496028160427,25696842
2019-01-23,3.5195767879486084,3.5245230554043454,3.484949907924369,3.522049921676477,18663590
2019-01-24,3.58388352394104,3.58388352394104,3.504736541355101,3.5195764993647876,28906151
2019-01-28,3.4800026416778564,3.544309665896795,3.440429034918856,3.536889571247264,27119343
2019-01-29,3.4824764728546143,3.5393638727847447,3.4824764728546143,3.512156855426856,19330798
2019-01-30,3.4626898765563965,3.5072099859054067,3.408276075370484,3.5047368521609985,26748171
2019-01-31,3.4255895614624023,3.4923701913809326,3.3785956220358284,3.470110135655999,31677195
2019-02-01,3.390962600708008,3.452796267350635,3.3637555837780155,3.4132224245433735,22941689
2019-02-04,3.363755464553833,3.393435614235443,3.306868530278401,3.3884891154317174,18104673
2019-02-05,3.3785951137542725,3.4305357758327606,3.3266551457912734,3.4082757234566667,29708135
2019-02-06,3.2475080490112305,3.368702477415265,3.2450349152576208,3.358808785541554,26939250
2019-02-07,3.2846081256866455,3.316761405656318,3.1807274971898436,3.2524543829733203,24949396
2019-02-08,3.3142881393432617,3.3390217865927765,3.2301942014385454,3.2821343979188926,28950292
2019-02-11,3.237614154815674,3.3736485146566766,3.1930940544462767,3.319234724445914,26897660
2019-02-12,3.2846081256866455,3.296974949807155,3.2252476012800253,3.277188262586166,23875506
2019-02-13,3.3390214443206787,3.353861399777376,3.2524539191929462,3.2969744796784166,31325640
2019-02-14,3.393435478210449,3.408275899514156,3.26729478927696,3.3588085997412715,23241648
2019-02-15,3.413221597671509,3.4379554748059875,3.3588080397372293,3.3909617792287072,24218821
2019-02-18,3.4503235816955566,3.4503235816955566,3.383542944656297,3.4008565031332614,16913075
2019-02-19,3.465162754058838,3.494842901887341,3.457742659258753,3.457742659258753,16933086
2019-02-20,3.4503235816955566,3.5220504869844564,3.4330097918467026,3.480003504912289,31545165
2019-02-21,3.4379565715789795,3.4824766854109446,3.423116379387073,3.4626902252321567,22548740
2019-02-22,3.4750568866729736,3.4923706770836027,3.4330099032365204,3.4602169245831,22608967
2019-02-25,3.526996612548828,3.5294697460868822,3.462689587635391,3.487422773990609,19083808
2019-02-26,3.5492563247680664,3.569043010776548,3.4898955726271845,3.502262395989868,17112002
2019-02-27,3.633350133895874,3.7050774800881734,3.5195762811779967,3.5492564267292614,32201584
2019-02-28,3.5616238117218018,3.63335070647387,3.5467836209216013,3.63335070647387,17566551
2019-03-01,3.477529764175415,3.5838837678661033,3.462689805155696,3.5838837678661033,18456620
2019-03-06,3.4255895614624023,3.5096832852680464,3.41816946576347,3.4626900399570664,9997728
2019-03-07,3.405801773071289,3.4305354191081623,3.3637548061804106,3.4181685960897257,21418743
2019-03-08,3.4874229431152344,3.504736729695932,3.3835423059776604,3.4008558611865123,17087087
2019-03-11,3.5492563247680664,3.5715161440772727,3.4923694000433456,3.497316129388419,13301596
2019-03-12,3.613562822341919,3.6407698315579045,3.5319427201811373,3.5492560401286073,18873895
2019-03-13,3.635823965072632,3.6605571513639337,3.556676519532563,3.62593027408681,15405824
2019-03-14,3.6160366535186768,3.6382967038631864,3.586356277896919,3.6308768413295556,9997924
2019-03-15,3.640770435333252,3.7050776909546896,3.6284033795396375,3.640770435333252,27630000
2019-03-18,3.6803441047668457,3.7050777540314868,3.6135634831241505,3.6556104555022046,11328810
2019-03-19,3.6679775714874268,3.702604451836553,3.6457175167529368,3.6951843564677715,10552721
2019-03-20,3.569042921066284,3.665503678126987,3.5665697878277234,3.665503678126987,13019490
2019-03-21,3.4997899532318115,3.5888306362681046,3.4379562869616325,3.583883905946993,23818810
2019-03-22,3.4082748889923096,3.534415540526267,3.4008547962263656,3.452794982844428,20794498
2019-03-25,3.4973154067993164,3.504735499283843,3.3934343433877125,3.3934343433877125,12949846
2019-03-26,3.526996612548828,3.5566765287238233,3.4527958966240018,3.512156423089496,15508622
