Date,Open,High,Low,Close,Volume
2018-04-18,1.8853703122742578,1.910692687099732,1.8692557213638403,1.8968801498413086,20892980
2018-04-19,1.8922761813927997,1.9521289210744397,1.8738597550171323,1.9429209232330322,28296816
2018-04-20,1.9222021153636466,1.956733128137172,1.9129943334092439,1.9383167028427124,13361039
2018-04-23,1.9429210307053044,1.9452230841296003,1.9083902293408639,1.9337126016616821,10023820
2018-04-24,1.9429204197486727,1.9682425687604335,1.8784633748299542,1.8922756910324097,19054577
2018-04-25,1.873859375723947,1.8968794733411156,1.8669532172309669,1.8807653188705444,8595433
2018-04-26,1.8807656344700705,1.9337124277748232,1.8807656344700705,1.9175984859466553,13608814
2018-04-27,1.933711899488886,1.9452223777770996,1.9152956941282802,1.9452223777770996,20787043
2018-04-30,1.9521287730309493,1.963639038642838,1.9337123480519276,1.9475246667861938,15253784
2018-05-02,1.9573819300363313,1.9622754151882127,1.8888734812321493,1.8913201093673706,28373915
2018-05-03,1.9084480435235593,1.9182347881339514,1.8521729459451055,1.8717467784881592,23203981
2018-05-04,1.8570662507176907,1.9818492272962942,1.8546196221759876,1.9304680824279785,36241128
2018-05-07,1.9427017414765042,1.9696159135094242,1.9157877983250542,1.925574541091919,10316913
2018-05-08,1.9329147877092225,1.9451485023828128,1.8913203867004882,1.9157878160476685,9622043
2018-05-09,1.9280213128557637,1.9329150282155807,1.8913206220313892,1.9060008525848389,9104913
2018-05-10,1.920680627780997,1.9500417685714226,1.9060004007079532,1.94025456905365,11477907
2018-05-11,1.9427019821560336,1.9622759278777004,1.908447920465364,1.9353619813919067,14000194
2018-05-14,1.9500420262875093,1.9720624842480052,1.906000652603565,1.9304680824279785,21599817
2018-05-15,1.9084476415261922,1.928021012183265,1.8741934704013712,1.9108941555023193,22261729
2018-05-16,1.9402541674669374,1.998975750249472,1.9402541674669374,1.9671683311462402,24766752
2018-05-17,1.9769560982165661,1.984296097907877,1.9060005553464032,1.9108941555023193,23739945
2018-05-18,1.903554121358844,1.920680864318734,1.8350457762304375,1.874193549156189,22949536
2018-05-21,1.9108944774875796,1.93780853901537,1.8815339015714247,1.896214246749878,38194296
2018-05-22,1.9182345826785303,2.0038702482382917,1.913340982015958,1.994083046913147,41617246
2018-05-23,1.996530000841249,2.04546463373529,1.9891895426934336,1.9916365146636963,37399375
2018-05-24,1.96961575735423,2.001422954926637,1.9500418156094232,1.9965296983718872,25715086
2018-05-25,2.0063167040570082,2.0234436764532946,1.8839802387173985,1.901107668876648,27314542
2018-05-28,1.8913205885981805,1.8962141894307423,1.7763242305942997,1.783664345741272,18854473
2018-05-29,1.8350460532519186,1.8693002309871871,1.7983452466276346,1.8252588510513306,25027475
2018-05-30,1.8105784797422466,1.8766403198242188,1.8056854509153706,1.8766403198242188,34858843
2018-06-01,1.883980236304191,1.9084477811104024,1.817918517639643,1.8595128059387207,25286629
2018-06-04,1.8741938054107807,1.8864270641224876,1.8497262580205918,1.8766403198242188,10203717
2018-06-05,1.8717466045793065,1.9133410091737453,1.7616439641105934,1.7910045385360718,27563887
2018-06-06,1.7885580778804686,1.8105785393787617,1.6882420572466,1.7176032066345215,43352851
2018-06-07,1.6735616094109573,1.7078157833563732,1.6075002334606734,1.6662213802337646,32406592
2018-06-08,1.6711149807926349,1.6857953247062787,1.6026066329018032,1.6662213802337646,23545335
2018-06-11,1.678455275343394,1.705369335600625,1.6295207555784008,1.6490947008132935,12596329
2018-06-12,1.6417545318171884,1.6662215064989554,1.6123934984427157,1.622180700302124,16048510
2018-06-13,1.6417545080184937,1.6564348528317996,1.6050533598833565,1.6417545080184937,13284333
2018-06-14,1.6490949177133536,1.6662216642835248,1.6148406234876824,1.6368610858917236,21494861
2018-06-15,1.622180559754243,1.663774847984314,1.5952665008376177,1.663774847984314,27535441
2018-06-18,1.639307480512613,1.6515411961441087,1.5952665620022088,1.6050533056259155,14457882
2018-06-19,1.5952666551993386,1.6686686099542953,1.580586310024648,1.6564348936080933,17248936
2018-06-20,1.6711148270898417,1.6857951696532432,1.6319670561862187,1.6833486557006836,13717302
2018-06-21,1.6735619212568935,1.678455522727621,1.617287278175354,1.617287278175354,9689333
2018-06-22,1.63686093086515,1.6442011605984805,1.5977131533948048,1.6123934984207153,9248320
2018-06-25,1.6197338588873635,1.6882422223386768,1.6172873441540996,1.6784555912017822,15348343
2018-06-26,1.6882417307241389,1.8007915609081964,1.6833487026824567,1.7958979606628418,35099164
2018-06-27,1.7836637728050788,1.793450971326426,1.702922188801394,1.7224955558776855,15631823
2018-06-28,1.7102629719970717,1.7665376117229026,1.7053694852589103,1.7616441249847412,14853969
2018-06-29,1.7689839206921165,1.791004378149453,1.7396233488959132,1.7861112356185913,15064471
2018-07-02,1.768984172998234,1.8203656673431396,1.759197428777708,1.8203656673431396,10821096
2018-07-03,1.810578601504439,1.859513127371921,1.8056855723485046,1.8228123188018799,11806901
2018-07-04,1.8374923474912788,1.8595128059387207,1.817918517639643,1.8595128059387207,6101984
2018-07-05,1.8839804352682967,1.9060008960412838,1.8325993982782447,1.8766403198242188,16084411
2018-07-06,1.8888734812321493,1.893766623061873,1.849725714457817,1.8913201093673706,8129113
2018-07-10,1.8937668229256888,1.9084476232528687,1.8668532239535374,1.9084476232528687,10967642
2018-07-11,1.8937667797310371,1.9060004936228219,1.86195969581604,1.86195969581604,9460195
2018-07-12,1.871747015177103,1.8962145664416292,1.8570667819643916,1.881534218788147,9972225
2018-07-13,1.8839800417843935,1.945148382500994,1.8497258716909386,1.92802095413208,19357479
2018-07-16,1.9255745953902024,1.9622757401063733,1.90844773784487,1.9206808805465698,14940289
2018-07-17,1.910894198060152,1.9475949984192018,1.910894198060152,1.925574541091919,13359666
2018-07-18,1.935361573979966,1.9451483158990994,1.8839799772769033,1.88887357711792,9910428
2018-07-19,1.8864270026469905,1.9353619813919067,1.8717466577964894,1.9353619813919067,23111777
2018-07-20,1.9671691015163537,2.0112104775115043,1.9500421286219503,1.972062587738037,22783764
2018-07-23,1.9671688435585886,1.996529757038549,1.9524883868186085,1.9598286151885986,7936660
2018-07-24,1.981849177134554,2.025890549703786,1.9745089483730154,2.0014231204986572,14286813
2018-07-25,2.011210298640191,2.072378413208139,2.0063165839722523,2.052804470062256,19645471
2018-07-26,2.043017292384435,2.0650382075505216,1.981849177134554,2.0014231204986572,10144471
2018-07-27,2.0087632766971435,2.035677450917199,1.974509102025834,1.994083046913147,12552777
2018-07-30,1.9989765336898806,2.020996992812732,1.9818493319087274,2.0038702487945557,7937837
2018-07-31,1.9940831471765954,2.0479112694417214,1.9794029166544702,2.0136570930480957,11291536
2018-08-01,2.016103487788487,2.02099697396604,1.9794027992198144,1.9916365146636963,12513345
2018-08-02,1.9842961294562809,2.0136568153327246,1.9720624149738173,1.9891893863677979,7585302
2018-08-03,1.9989762372567896,2.050357377217837,1.9965297233894843,2.0430171489715576,11442790
2018-08-06,2.0552512692726532,2.089505674531289,2.0332310379408156,2.0454647541046143,11673498
2018-08-07,2.0674849736529985,2.0968454312654203,2.030784058315262,2.0576977729797363,18920978
2018-08-08,2.060145207989315,2.0895059010843418,2.0209973120205795,2.033231258392334,14335662
2018-08-09,2.0576983858331914,2.0601453583914044,1.9573828106158098,1.9818497896194458,17670134
2018-08-10,1.9573823010263498,1.9622757871057122,1.896214068356545,1.901107668876648,14001567
2018-08-13,1.888873740732869,1.925574541091919,1.8741935121418372,1.925574541091919,11898909
2018-08-14,1.9353617447851612,1.9647222020152162,1.9108942011835968,1.9573822021484375,14363127
2018-08-15,1.9035541657676485,1.9573822832708745,1.8986605652919355,1.9329148530960083,14960495
2018-08-16,1.9451483336361972,2.043017127008661,1.9402546193098316,2.018550157546997,29763262
2018-08-17,2.0112106156926925,2.0503578215113225,1.945148776042645,2.006316900253296,25229148
2018-08-20,1.9867427349090576,1.994082963936362,1.9451485615172903,1.9867427349090576,18661040
2018-08-21,1.9696159524083192,1.9794026953684671,1.871746462873572,1.874193549156189,21479363
2018-08-22,1.8741934704013712,1.9182343840750946,1.8130252422837727,1.9108941555023193,42538115
2018-08-23,1.9084479287297729,1.9133410718591317,1.8179186582565308,1.8179186582565308,28403930
2018-08-24,1.8423857454485995,1.8497258593105093,1.778771005696044,1.8081315755844116,65558081
2018-08-27,1.81791847749283,1.8692999656848714,1.813025334850018,1.8546196222305298,19646845
2018-08-28,1.8570663327328452,1.8717465623943519,1.803238213623356,1.8301522731781006,16708459
2018-08-29,1.8277050146206226,1.8790860296092202,1.8179179311909444,1.8472789525985718,19503241
2018-08-30,1.8399396381168993,1.8570664979519003,1.7861115142184423,1.80079185962677,22194046
2018-08-31,1.7983452466276346,1.8448326832487345,1.7885580444270466,1.8252588510513306,22765911
2018-09-03,1.8301523331029248,1.8570663935389187,1.7934515288659738,1.8032382726669312,21416781
2018-09-04,1.8081318746204915,1.8081318746204915,1.7176030638936415,1.7273896932601929,30938969
2018-09-05,1.724942732259159,1.7885574660581982,1.7127090195663464,1.7714306116104126,20417440
2018-09-06,1.7958982000812684,1.8032383153260045,1.7371769348011319,1.773877739906311,17725065
2018-09-10,1.7983446650938832,1.817918147639514,1.7567499274976026,1.7714306116104126,15928840
2018-09-11,1.7445172693246391,1.7640911018881547,1.712709605442697,1.7176032066345215,20517884
2018-09-12,1.7420694951575344,1.7518566936788815,1.7224955558776855,1.7224955558776855,16237235
2018-09-13,1.742069957301789,1.7469635578606595,1.6662213802337646,1.6662213802337646,19463612
2018-09-14,1.685795306395223,1.6955825074066553,1.6270735880562563,1.663774847984314,19982705
2018-09-17,1.6662216734685291,1.712709685331333,1.6588815574403069,1.7029229402542114,14367835
2018-09-18,1.7176030805370244,1.783664345741272,1.6906890198227973,1.783664345741272,32621017
2018-09-19,1.759197234126616,1.781217692288167,1.7322831755147634,1.7494100332260132,19535414
2018-09-20,1.7665377693361457,1.778771601713827,1.7396238187564663,1.754304051399231,11208355
2018-09-21,1.7616446376489607,1.8325999871198273,1.7518578902060644,1.8105790615081787,24365171
2018-09-24,1.8081317136211257,1.8105782276939877,1.7518570834343523,1.756750226020813,17325642
2018-09-25,1.7347298040788053,1.7689839772642617,1.7029226027796085,1.7494100332260132,22893821
2018-09-26,1.7518571615219116,1.7738776202110025,1.744517046772462,1.7518571615219116,15601415
2018-09-27,1.7640912546302958,1.7934518343565917,1.7494104497836986,1.754304051399231,18246707
2018-09-28,1.7396234462049256,1.7714309915883473,1.7298367028328208,1.7518571615219116,17808833
2018-10-01,1.761644086905528,1.761644086905528,1.7053694483961142,1.715156078338623,11801015
2018-10-02,1.7567503243944478,1.84238598926937,1.7543036957438438,1.8399394750595093,33328835
2018-10-03,1.9329148254104198,1.9867427132611768,1.8937669376913582,1.9304680824279785,43531964
2018-10-04,1.8766400478674696,1.9818491932181987,1.8766400478674696,1.9696159362792969,26471753
2018-10-05,2.0430174879948555,2.194715105828129,2.033230973138727,2.116419553756714,85153526
2018-10-08,2.6424664742391886,2.6424664742391886,2.4051337303896623,2.493216037750244,129406648
2018-10-09,2.458961726581484,2.5690642615767563,2.4247073197526308,2.547043800354004,77956072
2018-10-10,2.507895291305477,2.5152355188687676,2.3806658246156016,2.4173665046691895,60219432
2018-10-11,2.483428716659546,2.5250228883342483,2.410026658298119,2.483428716659546,51402119
2018-10-15,2.569064329480873,2.6302326858390837,2.505449687476106,2.520129919052124,65034672
2018-10-16,2.5739575475081224,2.6155519485473633,2.556830118071063,2.6155519485473633,39898317
2018-10-17,2.446727258575023,2.625338340211267,2.4344940022253736,2.593531370162964,66100911
2018-10-18,2.6057648874610235,2.6057648874610235,2.5299163234548736,2.5348093509674072,34586349
2018-10-19,2.605765535796993,2.610658564526952,2.4785353447429928,2.5812978744506836,43267317
2018-10-22,2.615552279901415,2.6351259969917606,2.5568304419858756,2.5812978744506836,43615929
2018-10-23,2.5445969947027156,2.6228920861359595,2.5250230501832918,2.6179986000061035,38933307
2018-10-24,2.6179993812049758,2.649807050540301,2.559278216769033,2.5788519382476807,42064733
2018-10-25,2.5984253937593293,2.774589540162815,2.5886381915615684,2.7623562812805176,59107484
2018-10-26,2.777036169851344,2.997241669017628,2.762355940569147,2.9483070373535156,75887353
2018-10-29,2.7941630348060964,2.8308644106930276,2.7427821156429517,2.786823034286499,87242256
2018-10-30,2.786822792793143,2.8063967361665227,2.6571461045889158,2.7550151348114014,66195862
2018-10-31,2.7672488257891907,2.786822768995421,2.6816135109063395,2.6987404823303223,34802343
2018-11-01,2.715868290578998,2.7721429273883897,2.6791669130633275,2.6889541149139404,43100956
2018-11-05,2.7476750813694344,2.8577778332256947,2.728101823391541,2.813736915588379,41393012
2018-11-06,2.8063974073829687,2.860225306771039,2.7696964836614573,2.8259711265563965,20604203
2018-11-07,2.8626716887390566,2.9042658653396773,2.7990568233576987,2.803950309753418,27069317
2018-11-08,2.840651240815296,2.8895856472157915,2.718314767051063,2.728101968765259,34699937
2018-11-09,2.7403353624374414,2.772143025715261,2.6547000325647616,2.7623562812805176,25226990
2018-11-12,2.8063974119355954,2.8406515922058064,2.7770367186870613,2.794163465499878,27465601
2018-11-13,2.794162295911866,2.840650403158677,2.7550146450065087,2.7745885848999023,16916803
2018-11-14,2.801503696032393,2.8112908989572722,2.691400924689246,2.794163465499878,23670498
2018-11-16,2.8137368187951752,2.894478879821851,2.8063968186957773,2.879798650741577,29965327
2018-11-19,2.8871397411356954,2.8871397411356954,2.8235244043210317,2.850438356399536,14428259
2018-11-21,2.789270305946304,2.84554541330244,2.7648033257284808,2.8357582092285156,16097751
2018-11-22,2.8479911288500035,3.021708745348088,2.8333108990634193,2.989901542663574,45228137
2018-11-23,2.9899015248153167,3.0681966172665223,2.960540836535929,3.0094754695892334,31444525
2018-11-26,3.0339428647887874,3.1073447101375606,2.9434140442621106,2.960541248321533,30700610
2018-11-27,2.8700117358121267,3.073090280107442,2.838204531489144,3.0363895893096924,40323046
2018-11-28,3.053516241041464,3.082876699030473,3.0192620682123184,3.051069498062134,26309512
2018-11-29,3.03394247935469,3.1171310590018524,3.031495965109955,3.090217113494873,18081328
2018-11-30,3.095110344455484,3.151384973954006,3.068196401168429,3.109790802001953,27541130
2018-12-03,3.134258304113069,3.168512476969719,3.0951104164123535,3.0951104164123535,31579693
2018-12-04,3.1146847687698362,3.126918485280825,3.043729899650617,3.0657503604888916,23443714
2018-12-05,3.0755366795074526,3.0902169084090394,2.9996881053912525,3.0388357639312744,15843894
2018-12-06,3.014368452024565,3.0290493681439656,2.945860104124175,3.016815423965454,17558704
2018-12-07,3.011922667878653,3.058410568393647,2.965434767363659,2.985008716583252,25720187
2018-12-10,2.9825613498687744,3.0339424980735203,2.9556474041957412,2.9825613498687744,14794919
2018-12-11,3.0168157076041258,3.0461763981959784,2.9727743283940886,3.0217089653015137,15576501
2018-12-12,3.046176331242061,3.1293649146102704,3.038836101535057,3.080430507659912,23939657
2018-12-13,3.082876703773177,3.1367048205197725,3.0608562458068054,3.126918077468872,16636854
2018-12-14,3.112238438745997,3.175853310609243,3.0951110057343234,3.1489391326904297,15031316
2018-12-17,3.156279176025693,3.1734063791410785,3.0657503604888916,3.0657503604888916,16444793
2018-12-18,3.0681964724995874,3.1587257339260164,3.065749958399769,3.0951104164123535,14363715
2018-12-19,3.122025214632878,3.261488905860607,3.1073447538042154,3.1856398582458496,35833858
2018-12-20,3.2101068924415084,3.3936114724127444,3.2101068924415084,3.310422897338867,35702613
2018-12-21,3.3177635543545745,3.376484711138177,3.237021477403886,3.2737221717834473,40079979
2018-12-26,3.2672948837280273,3.3043953596301927,3.222774775389126,3.2672948837280273,14373132
2018-12-27,3.2697679994323106,3.3983818067915204,3.2648210386674856,3.3217079639434814,19364934
2018-12-28,3.353861728912415,3.4280624389648438,3.339021771999382,3.4280624389648438,20444513
2019-01-02,3.4255892903023506,3.611090511232589,3.41322223374454,3.5368897914886475,23390156
2019-01-03,3.482476094961838,3.5294697975632796,3.40580224438069,3.4626896381378174,31532806
2019-01-04,3.4973161882171735,3.5245225059572816,3.405801925165754,3.4280624389648438,25346660
2019-01-07,3.428063383183213,3.4750566315801716,3.2574020963881383,3.326655864715576,36921480
2019-01-08,3.326655695761568,3.3612825781666587,3.220301220532777,3.3093419075012207,39714103
2019-01-09,3.3390225309363757,3.4181695256630262,3.2648218040186294,3.3612825870513916,45149272
2019-01-10,3.437954964689845,3.5096818326435204,3.3711743624111823,3.4206411838531494,40112349
2019-01-11,3.420641882078787,3.4626893135910084,3.3563348622547404,3.4280624389648438,25514002
2019-01-14,3.420641312680632,3.4824751888695187,3.378594350911158,3.447848320007324,28872016
2019-01-15,3.4651617396201035,3.4750549650854357,3.3884879118761093,3.4206411838531494,19530510
2019-01-16,3.403328993734906,3.4058021272239567,3.334075240373915,3.3785951137542725,26633994
2019-01-17,3.358808703786571,3.4997898183909175,3.351388608590787,3.477529764175415,27456381
2019-01-18,3.4948435275125265,3.522050315278058,3.41569652959206,3.433009624481201,21253167
2019-01-21,3.4651621785282622,3.487422227859497,3.3959084346401998,3.487422227859497,13863652
2019-01-22,3.484950319088544,3.5492573565247043,3.447849838215513,3.4800033569335938,25696842
2019-01-23,3.522049921676477,3.5245230554043454,3.484949907924369,3.5195767879486084,18663590
2019-01-24,3.5195760310837048,3.583883047103882,3.5047360750484806,3.583883047103882,28906151
2019-01-28,3.536890298195148,3.5443103943697545,3.4404297420409073,3.4800033569335938,27119343
2019-01-29,3.5121556531740143,3.539362661218619,3.4824752807617188,3.4824752807617188,19330798
2019-01-30,3.504736610847335,3.507209744421459,3.4082758406984897,3.4626896381378174,26748171
2019-01-31,3.47010965262164,3.4923697052480063,3.378595151740159,3.425589084625244,31677195
2019-02-01,3.4132217045923716,3.4527955390523224,3.3637548742610544,3.3909618854522705,22941689
2019-02-04,3.388488154745046,3.3934346521463663,3.30686759273237,3.3637545108795166,18104673
2019-02-05,3.4082757234566667,3.4305357758327606,3.3266551457912734,3.3785951137542725,29708135
2019-02-06,3.3588080457721,3.36870173546675,3.2450342005465855,3.247507333755493,26939250
2019-02-07,3.2524543829733203,3.316761405656318,3.1807274971898436,3.2846081256866455,24949396
2019-02-08,3.2821343979188926,3.3390217865927765,3.2301942014385454,3.3142881393432617,28950292
2019-02-11,3.319234724445914,3.3736485146566766,3.1930940544462767,3.237614154815674,26897660
2019-02-12,3.277188262586166,3.296974949807155,3.2252476012800253,3.2846081256866455,23875506
2019-02-13,3.2969749505109545,3.35386187873379,3.252454383667616,3.339021921157837,31325640
2019-02-14,3.3588090717127463,3.408276378436654,3.2672952483891406,3.3934359550476074,23241648
2019-02-15,3.390962489819801,3.4379561952448188,3.358808743590364,3.413222312927246,24218821
2019-02-18,3.4008550931309425,3.450322151184082,3.383541541832216,3.450322151184082,16913075
2019-02-19,3.457742897166797,3.494843142348046,3.457742897166797,3.465162992477417,16933086
2019-02-20,3.4800020620954553,3.5220490267348548,3.4330083685135624,3.450322151184082,31545165
2019-02-21,3.462689024563,3.4824754778809397,3.423115192439934,3.437955379486084,22548740
2019-02-22,3.460215262780083,3.492368999838432,3.4330082544999416,3.47505521774292,22608967
2019-02-25,3.487422773990609,3.5294697460868822,3.462689587635391,3.526996612548828,19083808
2019-02-26,3.5022626312516665,3.569043250524283,3.4898958070582506,3.5492565631866455,17112002
2019-02-27,3.5492564267292614,3.7050774800881734,3.5195762811779967,3.633350133895874,32201584
2019-02-28,3.63335070647387,3.63335070647387,3.5467836209216013,3.5616238117218018,17566551
2019-03-01,3.5838837678661033,3.5838837678661033,3.462689805155696,3.477529764175415,18456620
2019-03-06,3.4626895579555743,3.509682796725162,3.418168989959178,3.425589084625244,9997728
2019-03-07,3.418169792511235,3.430536619858286,3.3637559835560986,3.4058029651641846,21418743
2019-03-08,3.400855163685318,3.50473601088921,3.3835416120274036,3.487422227859497,17087087
2019-03-11,3.4973163643179555,3.5715163839911384,3.4923696346405895,3.5492565631866455,13301596
2019-03-12,3.5492567426556896,3.6407705521989002,3.5319434192812826,3.6135635375976562,18873895
2019-03-13,3.6259307496264137,3.660557631444841,3.556676985989559,3.63582444190979,15405824
2019-03-14,3.630876601932508,3.63829646397692,3.5863560414352764,3.6160364151000977,9997924
2019-03-15,3.640770673751831,3.7050779335844775,3.6284036171483507,3.640770673751831,27630000
2019-03-18,3.655610929134792,3.705078234073216,3.6135639513089974,3.680344581604004,11328810
2019-03-19,3.69518339571969,3.7026034891592463,3.645716568866235,3.6679766178131104,10552721
2019-03-20,3.665504167851655,3.665504167851655,3.5665702643344623,3.5690433979034424,13019490
2019-03-21,3.5838841500943617,3.5888308807524627,3.4379565211678744,3.4997901916503906,23818810
2019-03-22,3.452795224377315,3.5344157877687454,3.400855034125888,3.4082751274108887,20794498
2019-03-25,3.39343573140858,3.5047369328303675,3.39343573140858,3.497316837310791,12949846
2019-03-26,3.512156423089496,3.5566765287238233,3.4527958966240018,3.526996612548828,15508622
2019-03-27,3.4750560849839904,3.4824761800030735,3.282134771347046,3.282134771347046,47095771
2019-03-28,3.2771881340280795,3.395908715440476,3.2277210708583697,3.368701934814453,22451631
